query_id,rank,chunk_id,document_id,doc_title,doc_source,page_number,similarity_score,chunk_length,Relevance11,1,34,1,Life’s Amazing Secrets: How to Find Balance and Purpose in Your Life - PDFDrive.com,../stored_documents\book.pdf,14,0.8444619178771973,44
1,2,43,1,Life’s Amazing Secrets: How to Find Balance and Purpose in Your Life - PDFDrive.com,../stored_documents\book.pdf,17,0.8319864273071289,132
1,3,62,1,Life’s Amazing Secrets: How to Find Balance and Purpose in Your Life - PDFDrive.com,../stored_documents\book.pdf,22,0.8211601376533508,146
1,1,430,1,Life’s Amazing Secrets: How to Find Balance and Purpose in Your Life - PDFDrive.com,../stored_documents\book.pdf,141,0.8017833232879639,67
1,2,336,1,Life’s Amazing Secrets: How to Find Balance and Purpose in Your Life - PDFDrive.com,../stored_documents\book.pdf,110,0.7980475425720215,133
1,3,51,1,Life’s Amazing Secrets: How to Find Balance and Purpose in Your Life - PDFDrive.com,../stored_documents\book.pdf,19,0.7978149056434631,141
1,1,37,1,Life’s Amazing Secrets: How to Find Balance and Purpose in Your Life - PDFDrive.com,../stored_documents\book.pdf,15,0.8350619673728943,144
1,2,31,1,Life’s Amazing Secrets: How to Find Balance and Purpose in Your Life - PDFDrive.com,../stored_documents\book.pdf,14,0.8270190954208374,137
1,3,234,1,Life’s Amazing Secrets: How to Find Balance and Purpose in Your Life - PDFDrive.com,../stored_documents\book.pdf,77,0.8244666457176208,140
1,1,37,1,Life’s Amazing Secrets: How to Find Balance and Purpose in Your Life - PDFDrive.com,../stored_documents\book.pdf,15,0.8347275257110596,144
1,2,31,1,Life’s Amazing Secrets: How to Find Balance and Purpose in Your Life - PDFDrive.com,../stored_documents\book.pdf,14,0.8267661929130554,137
1,3,234,1,Life’s Amazing Secrets: How to Find Balance and Purpose in Your Life - PDFDrive.com,../stored_documents\book.pdf,77,0.8242692947387695,140
1,1,37,1,Life’s Amazing Secrets: How to Find Balance and Purpose in Your Life - PDFDrive.com,../stored_documents\book.pdf,15,0.8347275257110596,144
1,2,31,1,Life’s Amazing Secrets: How to Find Balance and Purpose in Your Life - PDFDrive.com,../stored_documents\book.pdf,14,0.8267661929130554,137
1,3,234,1,Life’s Amazing Secrets: How to Find Balance and Purpose in Your Life - PDFDrive.com,../stored_documents\book.pdf,77,0.8242692947387695,140
1,1,40,1,Life’s Amazing Secrets: How to Find Balance and Purpose in Your Life - PDFDrive.com,../stored_documents\book.pdf,16,0.8223458528518677,134
1,2,62,1,Life’s Amazing Secrets: How to Find Balance and Purpose in Your Life - PDFDrive.com,../stored_documents\book.pdf,22,0.8210854530334473,146
1,3,51,1,Life’s Amazing Secrets: How to Find Balance and Purpose in Your Life - PDFDrive.com,../stored_documents\book.pdf,19,0.8181901574134827,141
1,1,102,1,Life’s Amazing Secrets: How to Find Balance and Purpose in Your Life - PDFDrive.com,../stored_documents\book.pdf,35,0.8449586033821106,133
